4.490000 1.030169
4.990000 0.889725
5.490000 0.946839
5.990000 1.240331
6.490000 1.278549
6.990000 0.981677
7.490000 1.378676
7.990000 1.459704
8.490000 1.351957
8.990000 1.441155
9.490000 1.491750
9.990000 1.471318
10.490000 1.470638
10.990000 1.358990
11.490000 1.584773
11.990000 1.390731
12.490000 1.436218
12.990000 1.610900
13.490000 1.757759
13.990000 1.776889
14.490000 1.728006
14.990000 1.807320
15.490000 1.755942
15.990000 1.835600
16.490000 1.992286
16.990000 1.760975
17.490000 1.923223
17.990000 1.982765
18.490000 1.802876
18.990000 2.057984
19.490000 2.074444
19.990000 2.070802
20.490000 2.190838
20.990000 2.153704
21.490000 2.144722
21.990000 2.116405
22.490000 1.981150
22.990000 2.320014
23.490000 2.181009
23.990000 2.077411
24.490000 2.242604
24.990000 2.075616
