4.490000 1.104628
4.990000 1.104891
5.490000 0.789656
5.990000 1.228708
6.490000 1.192301
6.990000 1.294434
7.490000 1.152049
7.990000 1.262563
8.490000 1.284259
8.990000 1.442202
9.490000 1.343295
9.990000 1.368381
10.490000 1.191140
10.990000 1.479957
11.490000 1.500773
11.990000 1.653605
12.490000 1.590367
12.990000 1.480160
13.490000 1.618955
13.990000 1.870987
14.490000 1.733169
14.990000 1.617885
15.490000 1.811901
15.990000 1.997595
16.490000 1.989769
16.990000 1.915217
17.490000 1.982025
17.990000 2.069906
18.490000 2.140448
18.990000 1.998384
19.490000 1.891779
19.990000 1.954398
20.490000 1.909766
20.990000 2.330870
21.490000 2.265592
21.990000 2.078867
22.490000 2.144165
22.990000 2.067394
23.490000 2.147172
23.990000 2.453148
24.490000 2.396521
24.990000 2.304404
