4.190000 0.872949
4.390000 0.985601
4.590000 1.051782
4.790000 0.976119
4.990000 1.104891
5.190000 1.150678
5.390000 1.062062
5.590000 1.006883
5.790000 1.516254
5.990000 1.228708
6.190000 0.843470
6.390000 1.011428
6.590000 1.102337
6.790000 1.142423
6.990000 1.294434
7.190000 1.042095
7.390000 1.197757
7.590000 1.374599
7.790000 1.226269
7.990000 1.262563
8.190000 1.268843
8.390000 1.502800
8.590000 1.298878
8.790000 1.192554
8.990000 1.442202
9.190000 1.180955
9.390000 1.222679
9.590000 1.638263
9.790000 1.452094
9.990000 1.368381
10.190000 1.565240
10.390000 1.338837
10.590000 1.453718
10.790000 1.546909
10.990000 1.479957
11.190000 1.508437
11.390000 1.573762
11.590000 1.403513
11.790000 1.486826
11.990000 1.653605
12.190000 1.703471
12.390000 1.400320
12.590000 1.609014
12.790000 1.682523
12.990000 1.480160
13.190000 1.556689
13.390000 1.825361
13.590000 1.404049
13.790000 1.621262
13.990000 1.870987
14.190000 1.493066
14.390000 1.640142
14.590000 1.880882
14.790000 1.667841
14.990000 1.617885
15.190000 1.689401
15.390000 1.865092
15.590000 1.618728
15.790000 1.854575
15.990000 1.997595
16.190000 1.774213
16.390000 2.023209
16.590000 1.893536
16.790000 1.601186
16.990000 1.915217
17.190000 1.763862
17.390000 1.910348
17.590000 2.003093
17.790000 1.943890
17.990000 2.069906
18.190000 2.017387
18.390000 2.043565
18.590000 2.026573
18.790000 2.046759
18.990000 1.998384
19.190000 1.842998
19.390000 1.868083
19.590000 2.277985
19.790000 2.093669
19.990000 1.954398
20.190000 2.107826
20.390000 1.946945
20.590000 1.995528
20.790000 1.964554
20.990000 2.330870
21.190000 1.995853
21.390000 2.223642
21.590000 2.245526
21.790000 2.072911
21.990000 2.078867
22.190000 2.225913
22.390000 2.190522
22.590000 2.048252
22.790000 2.311379
22.990000 2.067394
23.190000 2.004452
23.390000 2.179879
23.590000 2.279810
23.790000 2.166902
23.990000 2.453148
24.190000 2.162172
24.390000 2.231285
24.590000 2.416489
24.790000 2.317540
24.990000 2.304404
