4.040000 0.777256
4.090000 1.109499
4.140000 0.895620
4.190000 0.960150
4.240000 0.905426
4.290000 0.889282
4.340000 0.950821
4.390000 0.993821
4.440000 0.922577
4.490000 1.025207
4.540000 0.948799
4.590000 0.957739
4.640000 0.753322
4.690000 0.975118
4.740000 1.059865
4.790000 1.046170
4.840000 0.829336
4.890000 0.926986
4.940000 0.772255
4.990000 1.140631
5.040000 1.031232
5.090000 1.091596
5.140000 0.948820
5.190000 1.050881
5.240000 1.090215
5.290000 0.992937
5.340000 0.896136
5.390000 1.109383
5.440000 1.036354
5.490000 0.889353
5.540000 1.070654
5.590000 1.067295
5.640000 1.124501
5.690000 1.204745
5.740000 1.229300
5.790000 1.418653
5.840000 1.202875
5.890000 1.008779
5.940000 0.959185
5.990000 1.249529
6.040000 1.199725
6.090000 1.036136
6.140000 1.196601
6.190000 0.923743
6.240000 1.064840
6.290000 1.080404
6.340000 1.097876
6.390000 0.923797
6.440000 0.986788
6.490000 1.104416
6.540000 0.972131
6.590000 1.094999
6.640000 1.327996
6.690000 1.177773
6.740000 1.185490
6.790000 1.236161
6.840000 1.154835
6.890000 1.087380
6.940000 1.061287
6.990000 1.223754
7.040000 1.202828
7.090000 1.267114
7.140000 1.287138
7.190000 1.007183
7.240000 1.432002
7.290000 1.246147
7.340000 1.211866
7.390000 1.297494
7.440000 1.276690
7.490000 1.199836
7.540000 1.265747
7.590000 1.326501
7.640000 1.417743
7.690000 1.258333
7.740000 1.189668
7.790000 1.166564
7.840000 1.345587
7.890000 1.260999
7.940000 1.298267
7.990000 1.360353
8.040000 1.374041
8.090000 1.561627
8.140000 1.260764
8.190000 1.247157
8.240000 1.274239
8.290000 1.425306
8.340000 1.301179
8.390000 1.423059
8.440000 1.064785
8.490000 1.291951
8.540000 1.216237
8.590000 1.386932
8.640000 1.440967
8.690000 1.372653
8.740000 1.231247
8.790000 1.199009
8.840000 1.454196
8.890000 1.312851
8.940000 1.340159
8.990000 1.348776
9.040000 1.309728
9.090000 1.121027
9.140000 1.248810
9.190000 1.252259
9.240000 1.334249
9.290000 1.188690
9.340000 1.423331
9.390000 1.256760
9.440000 1.361573
9.490000 1.282600
9.540000 1.373034
9.590000 1.538595
9.640000 1.374130
9.690000 1.394205
9.740000 1.285667
9.790000 1.500967
9.840000 1.427273
9.890000 1.357003
9.940000 1.364118
9.990000 1.427374
